Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Stock,Company,Sector,MarketCap
2026-03-30 00:00:00-04:00,250.07000732421875,250.8699951171875,245.50999450683594,246.6300048828125,39446200,0.0,0.0,AAPL,Apple Inc.,Technology,3806689230848
2026-03-31 00:00:00-04:00,247.91000366210938,255.47999572753906,247.10000610351562,253.7899932861328,49598100,0.0,0.0,AAPL,Apple Inc.,Technology,3806689230848
2026-04-01 00:00:00-04:00,254.0800018310547,256.17999267578125,253.3300018310547,255.6300048828125,40059400,0.0,0.0,AAPL,Apple Inc.,Technology,3806689230848
2026-04-02 00:00:00-04:00,254.1999969482422,256.1300048828125,250.64999389648438,255.9199981689453,31289400,0.0,0.0,AAPL,Apple Inc.,Technology,3806689230848
2026-04-06 00:00:00-04:00,256.9624938964844,262.1600036621094,256.4800109863281,258.9949951171875,12105898,0.0,0.0,AAPL,Apple Inc.,Technology,3806689230848
2026-03-30 00:00:00-04:00,365.8599853515625,367.2900085449219,352.1400146484375,355.2799987792969,67954400,0.0,0.0,TSLA,"Tesla, Inc.",Consumer Cyclical,1324909068288
2026-03-31 00:00:00-04:00,361.510009765625,373.3299865722656,361.0,371.75,75534900,0.0,0.0,TSLA,"Tesla, Inc.",Consumer Cyclical,1324909068288
2026-04-01 00:00:00-04:00,378.6300048828125,383.1400146484375,374.0799865722656,381.260009765625,58683800,0.0,0.0,TSLA,"Tesla, Inc.",Consumer Cyclical,1324909068288
2026-04-02 00:00:00-04:00,364.20001220703125,370.2799987792969,359.0299987792969,360.5899963378906,83031200,0.0,0.0,TSLA,"Tesla, Inc.",Consumer Cyclical,1324909068288
2026-04-06 00:00:00-04:00,362.5899963378906,367.70001220703125,352.1499938964844,353.0801086425781,34139867,0.0,0.0,TSLA,"Tesla, Inc.",Consumer Cyclical,1324909068288
2026-03-27 00:00:00+05:30,1285.199951171875,1294.800048828125,1263.199951171875,1269.699951171875,13092541,0.0,0.0,INFY.NS,Infosys Limited,Technology,5285678153728
2026-03-30 00:00:00+05:30,1250.0,1265.5,1243.0,1250.5999755859375,14108486,0.0,0.0,INFY.NS,Infosys Limited,Technology,5285678153728
2026-04-01 00:00:00+05:30,1290.0,1303.0,1269.5,1275.699951171875,8137156,0.0,0.0,INFY.NS,Infosys Limited,Technology,5285678153728
2026-04-02 00:00:00+05:30,1260.0,1305.4000244140625,1259.800048828125,1300.800048828125,12873492,0.0,0.0,INFY.NS,Infosys Limited,Technology,5285678153728
2026-04-06 00:00:00+05:30,1301.4000244140625,1320.0,1299.0,1306.199951171875,10207521,0.0,0.0,INFY.NS,Infosys Limited,Technology,5285678153728
2026-03-27 00:00:00+05:30,1401.0,1404.699951171875,1345.0,1348.0999755859375,23266517,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Energy,17655815733248
2026-03-30 00:00:00+05:30,1335.0,1365.0,1334.0999755859375,1343.9000244140625,24393861,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Energy,17655815733248
2026-04-01 00:00:00+05:30,1384.199951171875,1384.4000244140625,1362.9000244140625,1369.199951171875,14404619,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Energy,17655815733248
2026-04-02 00:00:00+05:30,1357.0,1358.199951171875,1328.0,1350.5,21280051,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Energy,17655815733248
2026-04-06 00:00:00+05:30,1359.0,1359.0,1290.0,1304.699951171875,29269942,0.0,0.0,RELIANCE.NS,Reliance Industries Limited,Energy,17655815733248
